min_dist_to_list,Exp_residual_norm,Residual_Type,Value,Abs_Value
45.431774288486686,0.03335980937251792,Comp_residual_norm,0.011914217633042123,0.011914217633042123
45.431774288486686,0.03335980937251792,Delta_Pathogenicity,0.030182684670373328,0.030182684670373328
45.431774288486686,0.002382843526608447,Comp_residual_norm,0.015885623510722757,0.015885623510722757
45.431774288486686,0.002382843526608447,Delta_Pathogenicity,-0.011914217633042123,0.011914217633042123
45.431774288486686,0.15806195393169187,Comp_residual_norm,0.1667990468625894,0.1667990468625894
45.431774288486686,0.15806195393169187,Delta_Pathogenicity,0.052422557585385166,0.052422557585385166
43.69449792594028,0.5250198570293885,Comp_residual_norm,0.010325655281969826,0.010325655281969826
43.69449792594028,0.5250198570293885,Delta_Pathogenicity,0.38443208895949166,0.38443208895949166
39.723139679536914,0.14614773629864974,Comp_residual_norm,0.05639396346306591,0.05639396346306591
39.723139679536914,0.14614773629864974,Delta_Pathogenicity,0.09849086576648136,0.09849086576648136
39.723139679536914,0.14297061159650515,Comp_residual_norm,0.008737092930897528,0.008737092930897528
39.723139679536914,0.14297061159650515,Delta_Pathogenicity,0.12787926926131854,0.12787926926131854
45.54355389075385,0.2001588562351072,Comp_residual_norm,0.09928514694201751,0.09928514694201751
45.54355389075385,0.2001588562351072,Delta_Pathogenicity,0.1588562351072279,0.1588562351072279
45.54355389075385,0.1588562351072279,Comp_residual_norm,0,0
45.54355389075385,0.1588562351072279,Delta_Pathogenicity,0.13820492454328837,0.13820492454328837
47.57091290904559,0.19459888800635428,Comp_residual_norm,0.1866560762509929,0.1866560762509929
47.57091290904559,0.19459888800635428,Delta_Pathogenicity,0.11517077045274027,0.11517077045274027
47.57091290904559,0.48848292295472595,Comp_residual_norm,0.18824463860206508,0.18824463860206508
47.57091290904559,0.48848292295472595,Delta_Pathogenicity,0.39396346306592545,0.39396346306592545
47.57091290904559,0.27323272438443214,Comp_residual_norm,0.11040508339952348,0.11040508339952348
47.57091290904559,0.27323272438443214,Delta_Pathogenicity,0.21048451151707703,0.21048451151707703
43.50793925250885,0.30976965845909454,Comp_residual_norm,0.10325655281969814,0.10325655281969814
43.50793925250885,0.30976965845909454,Delta_Pathogenicity,0.19936457505957106,0.19936457505957106
49.68972124091662,0.09928514694201751,Comp_residual_norm,0.32644956314535345,0.32644956314535345
49.68972124091662,0.09928514694201751,Delta_Pathogenicity,-0.061159650516282804,0.061159650516282804
49.68972124091662,0.35107227958697373,Comp_residual_norm,0.4630659253375695,0.4630659253375695
49.68972124091662,0.35107227958697373,Delta_Pathogenicity,0.10325655281969814,0.10325655281969814
49.68972124091662,0.15329626687847497,Comp_residual_norm,0.4980142970611596,0.4980142970611596
49.68972124091662,0.15329626687847497,Delta_Pathogenicity,-0.2597299444003177,0.2597299444003177
49.0111599740304,0.08578236695790309,Comp_residual_norm,0.09690230341540906,0.09690230341540906
49.0111599740304,0.08578236695790309,Delta_Pathogenicity,-0.039714058776807004,0.039714058776807004
36.97180785409337,0.20254169976171565,Comp_residual_norm,0.007942811755361379,0.007942811755361379
36.97180785409337,0.20254169976171565,Delta_Pathogenicity,0.15409054805401112,0.15409054805401112
39.464477533599755,0.24861000794281174,Comp_residual_norm,0.06910246227164418,0.06910246227164418
39.464477533599755,0.24861000794281174,Delta_Pathogenicity,0.1437648927720413,0.1437648927720413
48.54642662441799,0.1652104845115171,Comp_residual_norm,0.15409054805401112,0.15409054805401112
48.54642662441799,0.1652104845115171,Delta_Pathogenicity,0.052422557585385166,0.052422557585385166
55.02001859323568,0.6092136616362192,Comp_residual_norm,0.6393963463065926,0.6393963463065926
55.02001859323568,0.6092136616362192,Delta_Pathogenicity,0.21525019857029382,0.21525019857029382
55.02001859323568,0.41223193010325654,Comp_residual_norm,0.295472597299444,0.295472597299444
55.02001859323568,0.41223193010325654,Delta_Pathogenicity,0.16838760921366158,0.16838760921366158
55.02001859323568,0.11675933280381257,Comp_residual_norm,0.05877680698967436,0.05877680698967436
55.02001859323568,0.11675933280381257,Delta_Pathogenicity,0.053216838760921314,0.053216838760921314
57.7479564746667,0.16441620333598095,Comp_residual_norm,0.07942811755361401,0.07942811755361401
57.7479564746667,0.16441620333598095,Delta_Pathogenicity,0.12152501985702935,0.12152501985702935
39.07025007598492,0.4249404289118348,Comp_residual_norm,0.18427323272438445,0.18427323272438445
39.07025007598492,0.4249404289118348,Delta_Pathogenicity,0.3391580619539317,0.3391580619539317
42.178928329202485,0.22557585385226375,Comp_residual_norm,0.019857029388403502,0.019857029388403502
42.178928329202485,0.22557585385226375,Delta_Pathogenicity,0.19618745035742646,0.19618745035742646
42.178928329202485,0.09769658459094521,Comp_residual_norm,0.003177124702144596,0.003177124702144596
42.178928329202485,0.09769658459094521,Delta_Pathogenicity,0.0810166799046863,0.0810166799046863
57.616073981138285,0.49166004765687055,Comp_residual_norm,0.1604447974583002,0.1604447974583002
57.616073981138285,0.49166004765687055,Delta_Pathogenicity,0.403494837172359,0.403494837172359
54.48414083015351,0.05242255758538528,Comp_residual_norm,0.363780778395552,0.363780778395552
54.48414083015351,0.05242255758538528,Delta_Pathogenicity,-0.11675933280381257,0.11675933280381257
55.43197735964324,0.05162827640984913,Comp_residual_norm,0.06513105639396344,0.06513105639396344
55.43197735964324,0.05162827640984913,Delta_Pathogenicity,0.017474185861795055,0.017474185861795055
46.56995869656747,0.3685464654487689,Comp_residual_norm,0.23590150913423347,0.23590150913423347
46.56995869656747,0.3685464654487689,Delta_Pathogenicity,0.2525814138204925,0.2525814138204925
48.29548887836213,0.19221604447974583,Comp_residual_norm,0.08181096108022234,0.08181096108022234
48.29548887836213,0.19221604447974583,Delta_Pathogenicity,0.15965051628276405,0.15965051628276405
49.81233054174438,0.16600476568705325,Comp_residual_norm,0.1803018268467037,0.1803018268467037
49.81233054174438,0.16600476568705325,Delta_Pathogenicity,0.09293089753772832,0.09293089753772832
59.22889323632513,0.2565528196981731,Comp_residual_norm,0.16759332803812554,0.16759332803812554
59.22889323632513,0.2565528196981731,Delta_Pathogenicity,0.17950754567116767,0.17950754567116767
48.94364000562279,0.2946783161239078,Comp_residual_norm,0.8538522637013503,0.8538522637013503
48.94364000562279,0.2946783161239078,Delta_Pathogenicity,-0.22875297855440824,0.22875297855440824
48.94364000562279,0.3471008737092931,Comp_residual_norm,0.6354249404289118,0.6354249404289118
48.94364000562279,0.3471008737092931,Delta_Pathogenicity,-0.15091342335186653,0.15091342335186653
48.94364000562279,0.3359809372517871,Comp_residual_norm,0.36775218427323275,0.36775218427323275
48.94364000562279,0.3359809372517871,Delta_Pathogenicity,-0.0413026211278793,0.0413026211278793
48.94364000562279,0.02779984114376488,Comp_residual_norm,0.44082605242255757,0.44082605242255757
48.94364000562279,0.02779984114376488,Delta_Pathogenicity,-0.1866560762509928,0.1866560762509928
48.94364000562279,0.09531374106433677,Comp_residual_norm,0.054011119936457463,0.054011119936457463
48.94364000562279,0.09531374106433677,Delta_Pathogenicity,0.06513105639396344,0.06513105639396344
44.23105551532769,0.4003177124702144,Comp_residual_norm,0.6711675933280381,0.6711675933280381
44.23105551532769,0.4003177124702144,Delta_Pathogenicity,-0.09372517871326458,0.09372517871326458
43.51961367016027,0.1286735504368547,Comp_residual_norm,0.3868149324861001,0.3868149324861001
43.51961367016027,0.1286735504368547,Delta_Pathogenicity,-0.07307386814932482,0.07307386814932482
45.11099353816096,0.41064336775218424,Comp_residual_norm,0.7251787132644956,0.7251787132644956
45.11099353816096,0.41064336775218424,Delta_Pathogenicity,-0.3534551231135822,0.3534551231135822
43.036864755695206,0.04845115170770453,Comp_residual_norm,0.03494837172359011,0.03494837172359011
43.036864755695206,0.04845115170770453,Delta_Pathogenicity,-0.07625099285146941,0.07625099285146941
38.473932122932275,0.5107227958697379,Comp_residual_norm,0.8419380460683081,0.8419380460683081
38.473932122932275,0.5107227958697379,Delta_Pathogenicity,-0.07466243050039711,0.07466243050039711
38.473932122932275,0.17474185861795077,Comp_residual_norm,0.09769658459094521,0.09769658459094521
38.473932122932275,0.17474185861795077,Delta_Pathogenicity,-0.17633042096902296,0.17633042096902296
38.473932122932275,0.5750595710881652,Comp_residual_norm,0.28832406671961874,0.28832406671961874
38.473932122932275,0.5750595710881652,Delta_Pathogenicity,-0.07227958697378867,0.07227958697378867
39.99886554641269,0.1850675138999206,Comp_residual_norm,0.454328832406672,0.454328832406672
39.99886554641269,0.1850675138999206,Delta_Pathogenicity,-0.42096902303415407,0.42096902303415407
40.48883537470546,0.07863383637807786,Comp_residual_norm,0.07704527402700556,0.07704527402700556
40.48883537470546,0.07863383637807786,Delta_Pathogenicity,0.006354249404289081,0.006354249404289081
34.7681322046497,0.09134233518665613,Comp_residual_norm,0.018268467037331204,0.018268467037331204
34.7681322046497,0.09134233518665613,Delta_Pathogenicity,0.07545671167593326,0.07545671167593326
34.7681322046497,0.2081016679904686,Comp_residual_norm,0.6743447180301827,0.6743447180301827
34.7681322046497,0.2081016679904686,Delta_Pathogenicity,-0.14932486100079423,0.14932486100079423
34.7681322046497,0.37251787132644953,Comp_residual_norm,0.3884034948371724,0.3884034948371724
34.7681322046497,0.37251787132644953,Delta_Pathogenicity,0.008737092930897528,0.008737092930897528
32.671286889254915,0.05718824463860206,Comp_residual_norm,0.6012708498808579,0.6012708498808579
32.671286889254915,0.05718824463860206,Delta_Pathogenicity,-0.5957108816521048,0.5957108816521048
32.671286889254915,0.0826052422557585,Comp_residual_norm,0.6687847498014297,0.6687847498014297
32.671286889254915,0.0826052422557585,Delta_Pathogenicity,-0.27879269261318507,0.27879269261318507
36.365693118652366,0.3820492454328832,Comp_residual_norm,0.44718030182684665,0.44718030182684665
36.365693118652366,0.3820492454328832,Delta_Pathogenicity,7.94281175536149e-4,7.94281175536149e-4
36.365693118652366,0.3788721207307387,Comp_residual_norm,0.8959491660047657,0.8959491660047657
36.365693118652366,0.3788721207307387,Delta_Pathogenicity,-0.21366163621922163,0.21366163621922163
34.853129142158814,0.2644956314535345,Comp_residual_norm,0.40270055599682286,0.40270055599682286
34.853129142158814,0.2644956314535345,Delta_Pathogenicity,0.06830818109610803,0.06830818109610803
29.01140796307549,0.26131850675139,Comp_residual_norm,0.2247815726767276,0.2247815726767276
29.01140796307549,0.26131850675139,Delta_Pathogenicity,-0.23193010325655283,0.23193010325655283
32.354197826557225,0.16997617156473388,Comp_residual_norm,0.749801429706116,0.749801429706116
32.354197826557225,0.16997617156473388,Delta_Pathogenicity,-0.25893566322478156,0.25893566322478156
28.810573649269813,0.3391580619539317,Comp_residual_norm,0.28514694201747415,0.28514694201747415
28.810573649269813,0.3391580619539317,Delta_Pathogenicity,0.10722795869737889,0.10722795869737889
28.810573649269813,0.5075456711675933,Comp_residual_norm,0.07307386814932482,0.07307386814932482
28.810573649269813,0.5075456711675933,Delta_Pathogenicity,0.301032565528197,0.301032565528197
22.531171784885043,0.44876886417791895,Comp_residual_norm,0.04924543288324068,0.04924543288324068
22.531171784885043,0.44876886417791895,Delta_Pathogenicity,-0.09531374106433677,0.09531374106433677
22.531171784885043,0.562351072279587,Comp_residual_norm,0.31850675138999207,0.31850675138999207
22.531171784885043,0.562351072279587,Delta_Pathogenicity,-0.06989674344718022,0.06989674344718022
28.403621705690988,0.3915806195393169,Comp_residual_norm,0.48371723590150917,0.48371723590150917
28.403621705690988,0.3915806195393169,Delta_Pathogenicity,0.1254964257347101,0.1254964257347101
28.403621705690988,0.15647339158061957,Comp_residual_norm,0.11517077045274027,0.11517077045274027
28.403621705690988,0.15647339158061957,Delta_Pathogenicity,0.024622716441620285,0.024622716441620285
28.403621705690988,0.6497220015885623,Comp_residual_norm,0.26211278792692616,0.26211278792692616
28.403621705690988,0.6497220015885623,Delta_Pathogenicity,0.2613185067513899,0.2613185067513899
28.403621705690988,0.3193010325655282,Comp_residual_norm,0.14773629864972204,0.14773629864972204
28.403621705690988,0.3193010325655282,Delta_Pathogenicity,0.16918189038919773,0.16918189038919773
20.828127472242915,0.11834789515488486,Comp_residual_norm,0.528196981731533,0.528196981731533
20.828127472242915,0.11834789515488486,Delta_Pathogenicity,-0.4527402700555997,0.4527402700555997
20.828127472242915,0.20889594916600474,Comp_residual_norm,0.3026211278792693,0.3026211278792693
20.828127472242915,0.20889594916600474,Delta_Pathogenicity,-0.23907863383637806,0.23907863383637806
19.086815580394756,0.5933280381254964,Comp_residual_norm,0.9722001588562351,0.9722001588562351
19.086815580394756,0.5933280381254964,Delta_Pathogenicity,-0.26687847498014294,0.26687847498014294
19.086815580394756,0.5416997617156474,Comp_residual_norm,0.49007148530579825,0.49007148530579825
19.086815580394756,0.5416997617156474,Delta_Pathogenicity,-0.2065131056393963,0.2065131056393963
19.086815580394756,0.004765687053216894,Comp_residual_norm,0.965845909451946,0.965845909451946
19.086815580394756,0.004765687053216894,Delta_Pathogenicity,-0.7148530579825259,0.7148530579825259
19.086815580394756,0.3423351866560762,Comp_residual_norm,0.5059571088165211,0.5059571088165211
19.086815580394756,0.3423351866560762,Delta_Pathogenicity,-0.35107227958697373,0.35107227958697373
19.086815580394756,0.4201747418586179,Comp_residual_norm,0.6068308181096108,0.6068308181096108
19.086815580394756,0.4201747418586179,Delta_Pathogenicity,-0.37410643367752183,0.37410643367752183
19.086815580394756,0.5877680698967435,Comp_residual_norm,0.9372517871326449,0.9372517871326449
19.086815580394756,0.5877680698967435,Delta_Pathogenicity,-0.10643367752184274,0.10643367752184274
26.045257648946382,0.24543288324066714,Comp_residual_norm,0.3288324066719619,0.3288324066719619
26.045257648946382,0.24543288324066714,Delta_Pathogenicity,0.08975377283558383,0.08975377283558383
22.8234008640255,0.6012708498808579,Comp_residual_norm,0.5599682287529786,0.5599682287529786
22.8234008640255,0.6012708498808579,Delta_Pathogenicity,-0.052422557585385166,0.052422557585385166
22.8234008640255,0.1866560762509929,Comp_residual_norm,0.8268467037331215,0.8268467037331215
22.8234008640255,0.1866560762509929,Delta_Pathogenicity,-0.32962668784749793,0.32962668784749793
22.8234008640255,0.08816521048451154,Comp_residual_norm,0.5337569499602859,0.5337569499602859
22.8234008640255,0.08816521048451154,Delta_Pathogenicity,-0.2168387609213661,0.2168387609213661
22.8234008640255,0.06751389992057188,Comp_residual_norm,0.2740270055599683,0.2740270055599683
22.8234008640255,0.06751389992057188,Delta_Pathogenicity,-0.39555202541699763,0.39555202541699763
18.393213313611085,0.44718030182684665,Comp_residual_norm,0.019062748212867353,0.019062748212867353
18.393213313611085,0.44718030182684665,Delta_Pathogenicity,-0.06354249404289125,0.06354249404289125
18.393213313611085,0.6258935663224782,Comp_residual_norm,0.09372517871326447,0.09372517871326447
18.393213313611085,0.6258935663224782,Delta_Pathogenicity,0.10961080222398734,0.10961080222398734
17.801903521814737,0.7347100873709294,Comp_residual_norm,0.6560762509928515,0.6560762509928515
17.801903521814737,0.7347100873709294,Delta_Pathogenicity,0.13502779984114377,0.13502779984114377
17.801903521814737,0.22875297855440824,Comp_residual_norm,0.21127879269261318,0.21127879269261318
17.801903521814737,0.22875297855440824,Delta_Pathogenicity,0.1223193010325655,0.1223193010325655
17.801903521814737,0.6886417791898332,Comp_residual_norm,0.6584590945194599,0.6584590945194599
17.801903521814737,0.6886417791898332,Delta_Pathogenicity,0.04924543288324068,0.04924543288324068
17.801903521814737,0.7736298649722002,Comp_residual_norm,0.21445591739475778,0.21445591739475778
17.801903521814737,0.7736298649722002,Delta_Pathogenicity,0.4193804606830819,0.4193804606830819
17.801903521814737,0.846703733121525,Comp_residual_norm,0.31294678316123903,0.31294678316123903
17.801903521814737,0.846703733121525,Delta_Pathogenicity,0.28991262907069104,0.28991262907069104
17.801903521814737,0.7712470214455918,Comp_residual_norm,0.9189833200953137,0.9189833200953137
17.801903521814737,0.7712470214455918,Delta_Pathogenicity,0.07466243050039711,0.07466243050039711
15.537417610401027,0.3598093725178714,Comp_residual_norm,0.4185861795075456,0.4185861795075456
15.537417610401027,0.3598093725178714,Delta_Pathogenicity,0.15170770452740268,0.15170770452740268
15.537417610401027,0.13741064336775222,Comp_residual_norm,0.7998411437648928,0.7998411437648928
15.537417610401027,0.13741064336775222,Delta_Pathogenicity,-0.4265289912629071,0.4265289912629071
15.537417610401027,0.03415409054805396,Comp_residual_norm,0.931691818903892,0.931691818903892
15.537417610401027,0.03415409054805396,Delta_Pathogenicity,-0.6314535345512311,0.6314535345512311
22.17630665823324,0.031771247021445626,Comp_residual_norm,0.36616362192216045,0.36616362192216045
22.17630665823324,0.031771247021445626,Delta_Pathogenicity,-0.14614773629864974,0.14614773629864974
22.17630665823324,0.06592533756949959,Comp_residual_norm,0.2398729150119142,0.2398729150119142
22.17630665823324,0.06592533756949959,Delta_Pathogenicity,-0.04924543288324068,0.04924543288324068
22.17630665823324,0.06195393169181895,Comp_residual_norm,0.3193010325655282,0.3193010325655282
22.17630665823324,0.06195393169181895,Delta_Pathogenicity,-0.11675933280381257,0.11675933280381257
21.54297180056642,0.8006354249404289,Comp_residual_norm,0.9745830023828436,0.9745830023828436
21.54297180056642,0.8006354249404289,Delta_Pathogenicity,-0.005559968228752932,0.005559968228752932
21.54297180056642,0.8713264495631454,Comp_residual_norm,0.7934868943606037,0.7934868943606037
21.54297180056642,0.8713264495631454,Delta_Pathogenicity,0.17394757744241462,0.17394757744241462
21.54297180056642,0.8490865766481335,Comp_residual_norm,0.9594916600476568,0.9594916600476568
21.54297180056642,0.8490865766481335,Delta_Pathogenicity,0.06830818109610803,0.06830818109610803
21.54297180056642,0.5575853852263701,Comp_residual_norm,0.6671961874503574,0.6671961874503574
21.54297180056642,0.5575853852263701,Delta_Pathogenicity,0.1866560762509928,0.1866560762509928
21.54297180056642,0.8435266084193804,Comp_residual_norm,0.5099285146942018,0.5099285146942018
21.54297180056642,0.8435266084193804,Delta_Pathogenicity,0.2978554408260524,0.2978554408260524
21.54297180056642,0.8959491660047657,Comp_residual_norm,0.6489277204130262,0.6489277204130262
21.54297180056642,0.8959491660047657,Delta_Pathogenicity,0.15250198570293882,0.15250198570293882
13.23152973015592,0.7267672756155679,Comp_residual_norm,0.05083399523431298,0.05083399523431298
13.23152973015592,0.7267672756155679,Delta_Pathogenicity,0.32803812549642564,0.32803812549642564
13.23152973015592,0.2907069102462272,Comp_residual_norm,0.4725972994440032,0.4725972994440032
13.23152973015592,0.2907069102462272,Delta_Pathogenicity,-0.39952343129467827,0.39952343129467827
13.23152973015592,0.414614773629865,Comp_residual_norm,0.22557585385226375,0.22557585385226375
13.23152973015592,0.414614773629865,Delta_Pathogenicity,-0.18189038919777611,0.18189038919777611
13.23152973015592,0.6560762509928515,Comp_residual_norm,0.9571088165210484,0.9571088165210484
13.23152973015592,0.6560762509928515,Delta_Pathogenicity,-0.08737092930897539,0.08737092930897539
22.314867711909027,0.891977760127085,Comp_residual_norm,0.6544876886417792,0.6544876886417792
22.314867711909027,0.891977760127085,Delta_Pathogenicity,0.05877680698967436,0.05877680698967436
22.314867711909027,0.25575853852263697,Comp_residual_norm,0.9030976965845909,0.9030976965845909
22.314867711909027,0.25575853852263697,Delta_Pathogenicity,-0.35424940428911833,0.35424940428911833
22.314867711909027,0.8840349483717236,Comp_residual_norm,0.6767275615567911,0.6767275615567911
22.314867711909027,0.8840349483717236,Delta_Pathogenicity,0.011914217633042123,0.011914217633042123
22.314867711909027,0.11596505162827642,Comp_residual_norm,0.8252581413820492,0.8252581413820492
22.314867711909027,0.11596505162827642,Delta_Pathogenicity,-0.38284352660841936,0.38284352660841936
22.29575259999088,0.8832406671961874,Comp_residual_norm,0.8141382049245433,0.8141382049245433
22.29575259999088,0.8832406671961874,Delta_Pathogenicity,-0.1191421763304209,0.1191421763304209
22.29575259999088,0.8212867355043685,Comp_residual_norm,0.5710881652104844,0.5710881652104844
22.29575259999088,0.8212867355043685,Delta_Pathogenicity,0.17394757744241462,0.17394757744241462
22.29575259999088,0.9110405083399523,Comp_residual_norm,0.73868149324861,0.73868149324861
22.29575259999088,0.9110405083399523,Delta_Pathogenicity,-0.06671961874503585,0.06671961874503585
22.29575259999088,0.7863383637807784,Comp_residual_norm,0.48689436060365365,0.48689436060365365
22.29575259999088,0.7863383637807784,Delta_Pathogenicity,-0.030976965845909366,0.030976965845909366
22.29575259999088,0.8617950754567116,Comp_residual_norm,0.41064336775218424,0.41064336775218424
22.29575259999088,0.8617950754567116,Delta_Pathogenicity,0.052422557585385166,0.052422557585385166
23.010706768806557,0.8141382049245433,Comp_residual_norm,0.46862589356632245,0.46862589356632245
23.010706768806557,0.8141382049245433,Delta_Pathogenicity,0.09372517871326447,0.09372517871326447
23.010706768806557,0.22398729150119145,Comp_residual_norm,0.7482128673550437,0.7482128673550437
23.010706768806557,0.22398729150119145,Delta_Pathogenicity,-0.556791104050834,0.556791104050834
23.010706768806557,0.05083399523431298,Comp_residual_norm,0.8991262907069102,0.8991262907069102
23.010706768806557,0.05083399523431298,Delta_Pathogenicity,-0.8268467037331215,0.8268467037331215
23.010706768806557,0.39872915011914223,Comp_residual_norm,0.9864972200158856,0.9864972200158856
23.010706768806557,0.39872915011914223,Delta_Pathogenicity,-0.4575059571088165,0.4575059571088165
28.609396183771512,0.26687847498014294,Comp_residual_norm,0.36457505957108816,0.36457505957108816
28.609396183771512,0.26687847498014294,Delta_Pathogenicity,0.019857029388403502,0.019857029388403502
28.609396183771512,0.07227958697378867,Comp_residual_norm,0.7132644956314536,0.7132644956314536
28.609396183771512,0.07227958697378867,Delta_Pathogenicity,-0.5957108816521047,0.5957108816521047
29.299225348121407,0.009531374106433677,Comp_residual_norm,0.9213661636219221,0.9213661636219221
29.299225348121407,0.009531374106433677,Delta_Pathogenicity,-0.9142176330420969,0.9142176330420969
29.299225348121407,0.6957903097696585,Comp_residual_norm,0.8713264495631454,0.8713264495631454
29.299225348121407,0.6957903097696585,Delta_Pathogenicity,-0.23907863383637806,0.23907863383637806
25.887229226010266,0.38602065131056396,Comp_residual_norm,0.6298649722001588,0.6298649722001588
25.887229226010266,0.38602065131056396,Delta_Pathogenicity,-0.4217633042096902,0.4217633042096902
25.887229226010266,0.7235901509134233,Comp_residual_norm,0.6830818109610802,0.6830818109610802
25.887229226010266,0.7235901509134233,Delta_Pathogenicity,-0.19777601270849876,0.19777601270849876
29.526486042196083,0.4265289912629071,Comp_residual_norm,0.9015091342335186,0.9015091342335186
29.526486042196083,0.4265289912629071,Delta_Pathogenicity,-0.18109610802223985,0.18109610802223985
29.526486042196083,0.10881652104845119,Comp_residual_norm,0.37410643367752183,0.37410643367752183
29.526486042196083,0.10881652104845119,Delta_Pathogenicity,-0.44718030182684665,0.44718030182684665
29.526486042196083,0.41540905480540113,Comp_residual_norm,0.9801429706115965,0.9801429706115965
29.526486042196083,0.41540905480540113,Delta_Pathogenicity,-0.41540905480540113,0.41540905480540113
29.526486042196083,0.07148530579825263,Comp_residual_norm,0.755361397934869,0.755361397934869
29.526486042196083,0.07148530579825263,Delta_Pathogenicity,-0.3582208101667991,0.3582208101667991
33.40338140069056,0.19936457505957106,Comp_residual_norm,0.8506751389992058,0.8506751389992058
33.40338140069056,0.19936457505957106,Delta_Pathogenicity,-0.2994440031771247,0.2994440031771247
33.40338140069056,0.6838760921366164,Comp_residual_norm,0.7037331215250199,0.7037331215250199
33.40338140069056,0.6838760921366164,Delta_Pathogenicity,-0.25178713264495634,0.25178713264495634
33.40338140069056,0.04924543288324068,Comp_residual_norm,0.6989674344718031,0.6989674344718031
33.40338140069056,0.04924543288324068,Delta_Pathogenicity,-0.3105639396346307,0.3105639396346307
31.344820066479883,0.21525019857029393,Comp_residual_norm,0.5496425734710088,0.5496425734710088
31.344820066479883,0.21525019857029393,Delta_Pathogenicity,-0.4757744241461477,0.4757744241461477
31.344820066479883,0.046862589356632234,Comp_residual_norm,0.27879269261318507,0.27879269261318507
31.344820066479883,0.046862589356632234,Delta_Pathogenicity,-0.10325655281969814,0.10325655281969814
35.89205189174896,0.16282764098490865,Comp_residual_norm,0.8308181096108023,0.8308181096108023
35.89205189174896,0.16282764098490865,Delta_Pathogenicity,-0.36775218427323275,0.36775218427323275
38.46278211466248,0.09849086576648136,Comp_residual_norm,0.9729944400317713,0.9729944400317713
38.46278211466248,0.09849086576648136,Delta_Pathogenicity,-0.6719618745035743,0.6719618745035743
36.50737399485205,0.48212867355043687,Comp_residual_norm,0.5297855440826053,0.5297855440826053
36.50737399485205,0.48212867355043687,Delta_Pathogenicity,-0.2962668784749801,0.2962668784749801
36.50737399485205,0.8308181096108023,Comp_residual_norm,0.7140587768069897,0.7140587768069897
36.50737399485205,0.8308181096108023,Delta_Pathogenicity,-0.12549642573470998,0.12549642573470998
36.50737399485205,0.5822081016679905,Comp_residual_norm,0.7577442414614773,0.7577442414614773
36.50737399485205,0.5822081016679905,Delta_Pathogenicity,-0.33598093725178724,0.33598093725178724
36.50737399485205,0.30659253375694995,Comp_residual_norm,0.1620333598093725,0.1620333598093725
36.50737399485205,0.30659253375694995,Delta_Pathogenicity,-0.23907863383637806,0.23907863383637806
39.81653777012763,0.28038125496425736,Comp_residual_norm,0.8109610802223988,0.8109610802223988
39.81653777012763,0.28038125496425736,Delta_Pathogenicity,-0.2017474185861795,0.2017474185861795
39.81653777012763,0.5980937251787133,Comp_residual_norm,0.8435266084193804,0.8435266084193804
39.81653777012763,0.5980937251787133,Delta_Pathogenicity,0.02859412231930092,0.02859412231930092
41.71424392219042,0.1453534551231136,Comp_residual_norm,0.5424940428911835,0.5424940428911835
41.71424392219042,0.1453534551231136,Delta_Pathogenicity,-0.1389992057188244,0.1389992057188244
41.71424392219042,0.019062748212867353,Comp_residual_norm,0.5234312946783162,0.5234312946783162
41.71424392219042,0.019062748212867353,Delta_Pathogenicity,-0.22716441620333594,0.22716441620333594
41.71424392219042,0.2525814138204925,Comp_residual_norm,0.6290706910246227,0.6290706910246227
41.71424392219042,0.2525814138204925,Delta_Pathogenicity,-0.07704527402700556,0.07704527402700556
43.71471950041542,0.2184273232724384,Comp_residual_norm,0.8427323272438443,0.8427323272438443
43.71471950041542,0.2184273232724384,Delta_Pathogenicity,-0.2795869737887212,0.2795869737887212
36.66511371862905,0.437648927720413,Comp_residual_norm,0.5830023828435267,0.5830023828435267
36.66511371862905,0.437648927720413,Delta_Pathogenicity,-0.26528991262907076,0.26528991262907076
43.04091436064063,0.05559968228752976,Comp_residual_norm,0.8737092930897538,0.8737092930897538
43.04091436064063,0.05559968228752976,Delta_Pathogenicity,-0.5583796664019063,0.5583796664019063
43.8157738263288,0.36616362192216045,Comp_residual_norm,0.6060365369340747,0.6060365369340747
43.8157738263288,0.36616362192216045,Delta_Pathogenicity,0.00714853057982523,0.00714853057982523
43.8157738263288,0.14932486100079423,Comp_residual_norm,0.5536139793486894,0.5536139793486894
43.8157738263288,0.14932486100079423,Delta_Pathogenicity,-0.19142176330420968,0.19142176330420968
37.23230375628132,0.3042096902303415,Comp_residual_norm,0.2962668784749801,0.2962668784749801
37.23230375628132,0.3042096902303415,Delta_Pathogenicity,-0.2414614773629865,0.2414614773629865
37.23230375628132,0.5496425734710088,Comp_residual_norm,0.2748212867355043,0.2748212867355043
37.23230375628132,0.5496425734710088,Delta_Pathogenicity,-0.1389992057188244,0.1389992057188244
37.23230375628132,0.4710087370929309,Comp_residual_norm,0.14614773629864974,0.14614773629864974
37.23230375628132,0.4710087370929309,Delta_Pathogenicity,-0.11993645750595705,0.11993645750595705
37.23230375628132,0.5234312946783162,Comp_residual_norm,0.3574265289912629,0.3574265289912629
37.23230375628132,0.5234312946783162,Delta_Pathogenicity,-0.16918189038919784,0.16918189038919784
37.23230375628132,0.48530579825258147,Comp_residual_norm,0.29706115965051627,0.29706115965051627
37.23230375628132,0.48530579825258147,Delta_Pathogenicity,0.12708498808578228,0.12708498808578228
