group,residuals
Abundance-matched Null,0.5786095767607747
Abundance-matched Null,1.3022709777110404
Abundance-matched Null,-3.0835572181124613
Abundance-matched Null,0.6194331819783518
Abundance-matched Null,-1.7066279941638933
Abundance-matched Null,0.7730291504799416
Abundance-matched Null,0.3795704479680655
Abundance-matched Null,1.3602633053006281
Abundance-matched Null,-0.9888655424498018
Abundance-matched Null,0.6199862427906204
Abundance-matched Null,0.5313770487567139
Abundance-matched Null,-2.4123064460133694
Abundance-matched Null,-1.0915604448412077
Abundance-matched Null,0.45918201492037597
Abundance-matched Null,0.2711665958572442
Abundance-matched Null,-2.191086806344021
Abundance-matched Null,0.4027715074957755
Abundance-matched Null,0.6561757490223046
Abundance-matched Null,-0.319068504758075
Abundance-matched Null,2.1508573083783595
Abundance-matched Null,-4.056521603286471
Abundance-matched Null,0.8686413273767266
Abundance-matched Null,0.39698895341171436
Abundance-matched Null,0.49669808763184303
Abundance-matched Null,1.0347092135546987
Abundance-matched Null,0.18885651664446354
Abundance-matched Null,0.9080934271863252
Abundance-matched Null,-0.42197274703198323
Abundance-matched Null,0.4700479545516361
Abundance-matched Null,0.5470956036456871
Abundance-matched Null,-0.06867344656574237
Abundance-matched Null,-0.41813901761822936
Abundance-matched Null,0.21022849409836297
Abundance-matched Null,0.8183324220812541
Abundance-matched Null,1.3521492968799882
Abundance-matched Null,-2.260503859245265
Abundance-matched Null,1.181879883204436
Abundance-matched Null,0.46822826811430496
Abundance-matched Null,-3.791432714952654
Abundance-matched Null,1.3603422976521022
Abundance-matched Null,-2.3238851916829253
Abundance-matched Null,-2.208046964427889
Abundance-matched Null,1.487893208550779
Abundance-matched Null,0.737336099169269
Abundance-matched Null,-3.9486525129696006
Abundance-matched Null,-1.137520625952697
Abundance-matched Null,-1.6670587349339956
Abundance-matched Null,-1.130932404154566
Abundance-matched Null,-0.4266471889708716
Abundance-matched Null,0.43080364890990147
Abundance-matched Null,-0.7371752009034198
Abundance-matched Null,-3.5799105058601977
Abundance-matched Null,-2.406836132154836
Abundance-matched Null,-1.4445766775439086
Abundance-matched Null,-2.155552267652645
Abundance-matched Null,0.8907650684811639
Abundance-matched Null,0.6044836408381267
Abundance-matched Null,0.45434214923785754
Abundance-matched Null,-1.9584156047707706
Abundance-matched Null,0.6706736858171767
Abundance-matched Null,0.9137945367676301
Abundance-matched Null,0.06970304183810971
Abundance-matched Null,-1.2349770156641213
Abundance-matched Null,-0.465764615087686
Abundance-matched Null,-3.591116436312751
Abundance-matched Null,0.11019605024519291
Abundance-matched Null,-2.1410564895273607
Abundance-matched Null,-2.6051919610111804
Abundance-matched Null,0.1942642117230583
Abundance-matched Null,-0.5559414166511893
Abundance-matched Null,0.3478350425519916
Abundance-matched Null,-1.0973102187954673
Abundance-matched Null,-2.456314557288401
Abundance-matched Null,-4.0519362435594335
Abundance-matched Null,0.625405284698286
Abundance-matched Null,-1.0595882691484815
Abundance-matched Null,1.003160318533486
Abundance-matched Null,-2.040163832895222
Abundance-matched Null,-0.2335849429017538
Abundance-matched Null,-0.7282186533428796
Abundance-matched Null,-1.4109284012980277
Abundance-matched Null,-1.1008414577999228
Abundance-matched Null,-1.8846105562971336
Abundance-matched Null,-2.6199509914479195
Abundance-matched Null,0.4073258761052554
Abundance-matched Null,1.046652072196695
Abundance-matched Null,-1.7458111741633895
Abundance-matched Null,0.9087749723169949
Abundance-matched Null,-1.7137892631766654
Abundance-matched Null,0.6401330739007461
Abundance-matched Null,-2.057789422726265
Abundance-matched Null,0.31394378394739
Abundance-matched Null,-0.07414056289630155
Abundance-matched Null,-1.3802262616633891
Abundance-matched Null,0.0221526180525613
Abundance-matched Null,-0.02470916227609632
Abundance-matched Null,-1.839392511696148
Abundance-matched Null,0.03597435048854314
Abundance-matched Null,0.11353732178635839
Abundance-matched Null,-3.5230417121779416
Abundance-matched Null,-2.638312059376676
Abundance-matched Null,-1.9584156047707706
Abundance-matched Null,0.5058693181819753
Abundance-matched Null,0.07531080346089336
Abundance-matched Null,-0.36148791429893323
Abundance-matched Null,-2.0208414105797408
Abundance-matched Null,-0.8381942650350354
Abundance-matched Null,0.44075791769197575
Abundance-matched Null,-1.3088428803568892
Abundance-matched Null,0.5817384049363141
Abundance-matched Null,0.7308195972544751
Abundance-matched Null,-0.23857796142251875
Abundance-matched Null,0.3064776438697534
Abundance-matched Null,-3.86783408796055
Abundance-matched Null,-1.4226525179078675
Abundance-matched Null,-0.7098135983877671
Abundance-matched Null,-1.8402889338003547
Abundance-matched Null,-1.4109284012980277
Abundance-matched Null,0.9937491272186155
Abundance-matched Null,-1.7206865098280932
Abundance-matched Null,-1.378754358216546
Abundance-matched Null,-2.5360809268632494
Abundance-matched Null,0.6898716686213437
Abundance-matched Null,-3.0754615800304297
Abundance-matched Null,-0.31127026859359824
Abundance-matched Null,-2.6077156466075175
Abundance-matched Null,-1.4571706256634864
Abundance-matched Null,0.46266285255623707
Abundance-matched Null,-3.8827011652748613
Abundance-matched Null,0.5071334968158374
Abundance-matched Null,-1.8477838037281966
Abundance-matched Null,0.2080253516602412
Abundance-matched Null,0.45311737439401384
Abundance-matched Null,-0.03244104585871577
Abundance-matched Null,1.0729983828214342
Abundance-matched Null,-0.2805286436476351
Abundance-matched Null,-0.842669958086669
Abundance-matched Null,0.5245480778876448
Abundance-matched Null,0.14576225190007983
Abundance-matched Null,0.028181828886323146
Abundance-matched Null,-0.48159331250579296
Abundance-matched Null,0.9338336737334665
Abundance-matched Null,0.8791582434549869
Abundance-matched Null,-0.5026974983617304
Abundance-matched Null,-3.469149782463136
Abundance-matched Null,-3.8809714566385733
Abundance-matched Null,0.6534917533212183
Abundance-matched Null,1.655226164380554
Abundance-matched Null,-0.7228905441333031
Abundance-matched Null,-2.354420207823095
Abundance-matched Null,0.6602645594629896
Abundance-matched Null,-0.5790046899933006
Abundance-matched Null,0.6581066532999006
Abundance-matched Null,0.45434214923785754
Abundance-matched Null,0.3740477442291237
Abundance-matched Null,-2.058821636433606
Abundance-matched Null,0.5786095767607747
Abundance-matched Null,-1.2841450514706256
Abundance-matched Null,0.2030896140326103
Abundance-matched Null,0.4700479545516361
Abundance-matched Null,-0.7110594566338948
Abundance-matched Null,0.2783758038528922
Abundance-matched Null,1.05220760981697
Abundance-matched Null,0.9166871488723032
Abundance-matched Null,0.7175680189093382
Abundance-matched Null,-0.5332204027610778
Abundance-matched Null,-0.6382451670214658
Abundance-matched Null,-2.66457228509179
Abundance-matched Null,1.0490168127158588
Abundance-matched Null,0.15173943381796828
Abundance-matched Null,0.6548891034220343
Abundance-matched Null,2.1719720748955256
Abundance-matched Null,0.8877421990430656
Abundance-matched Null,-0.4633997245755178
Abundance-matched Null,-0.610538934725877
Abundance-matched Null,0.3174497959148214
Abundance-matched Null,0.12712360310262405
Abundance-matched Null,-2.991189482442865
Abundance-matched Null,0.39926535431664223
Abundance-matched Null,0.708019621692749
Abundance-matched Null,0.407379966861024
Abundance-matched Null,0.9941948170772611
Abundance-matched Null,0.37226729307528017
Abundance-matched Null,0.8916898997340814
Abundance-matched Null,-3.64390882267932
Abundance-matched Null,1.4975140957984796
Abundance-matched Null,0.5964514915412102
Abundance-matched Null,-0.22598120471676353
Abundance-matched Null,-1.5755780750887474
Abundance-matched Null,0.14589701447567527
Abundance-matched Null,-3.0853348415450133
Abundance-matched Null,0.529001532188264
Abundance-matched Null,1.3135128455819531
Abundance-matched Null,-0.04032481605032007
Abundance-matched Null,1.4533102743453499
Abundance-matched Null,0.9327144818110649
Abundance-matched Null,0.2783758038528922
Abundance-matched Null,0.6898716686213437
Abundance-matched Null,-1.0369750872033314
Abundance-matched Null,-1.4498063753839863
Abundance-matched Null,-0.8424660208743608
Abundance-matched Null,-3.0853348415450133
Abundance-matched Null,-4.434496222975992
Abundance-matched Null,0.8225334279042948
Abundance-matched Null,9.553344642243555e-5
Abundance-matched Null,1.8773993758239607
Abundance-matched Null,0.7318583528966256
Abundance-matched Null,-0.08949322874691848
Abundance-matched Null,0.11056359047810027
Abundance-matched Null,-0.049208478670814904
Abundance-matched Null,-4.041473743765583
Abundance-matched Null,1.4147641912760454
Abundance-matched Null,-0.04356067493610638
Abundance-matched Null,-2.9113154543053072
Abundance-matched Null,-3.41748884190016
Abundance-matched Null,0.4238527204508497
Abundance-matched Null,0.5596793869348977
Abundance-matched Null,-3.015740045915698
Abundance-matched Null,0.2541209669678307
Abundance-matched Null,-3.2385521866351747
Abundance-matched Null,1.3022709777110404
Abundance-matched Null,0.15276189135210383
Abundance-matched Null,0.7074528021143747
Abundance-matched Null,0.13445105040006433
Abundance-matched Null,1.2794757131576868
Abundance-matched Null,-0.18801317570318876
Abundance-matched Null,-1.287406207774362
Abundance-matched Null,-1.9946690445476642
Abundance-matched Null,-1.710159451790002
Abundance-matched Null,-0.9424839292977005
Abundance-matched Null,-0.7110594566338948
Abundance-matched Null,0.23755962285373083
Abundance-matched Null,0.16613469570484524
Abundance-matched Null,-0.7157829493981637
Abundance-matched Null,0.3458371840934028
Abundance-matched Null,-1.3802262616633891
Abundance-matched Null,0.7308195972544751
Abundance-matched Null,2.052735269200277
Abundance-matched Null,-1.8740962137164465
Abundance-matched Null,0.530545417655035
Abundance-matched Null,0.46096821950553973
Abundance-matched Null,0.5486196299814298
Abundance-matched Null,-2.8139080762258644
Abundance-matched Null,0.23964891572220456
Abundance-matched Null,-0.25399607309653316
Abundance-matched Null,0.06970304183810971
Abundance-matched Null,-0.5079003020623741
Abundance-matched Null,0.7173454285128578
Abundance-matched Null,-0.772956240755813
Abundance-matched Null,0.5533662929075795
Abundance-matched Null,-0.17829111134929876
Abundance-matched Null,-0.395384307026025
Abundance-matched Null,0.16941618354436877
Abundance-matched Null,-1.370307006010766
Abundance-matched Null,-1.1541066138427125
Abundance-matched Null,-4.147017363396531
Abundance-matched Null,0.22829992139393548
Abundance-matched Null,-0.039647908005326804
Abundance-matched Null,2.1508573083783595
Abundance-matched Null,-1.733609071922129
Abundance-matched Null,0.7838362116013073
Abundance-matched Null,0.14589701447567527
Abundance-matched Null,-0.2533431136353126
Abundance-matched Null,-2.5007432486000765
Abundance-matched Null,-2.354420207823095
Abundance-matched Null,0.9306807033786967
Abundance-matched Null,0.2065067943763033
Abundance-matched Null,0.31892347833802825
Abundance-matched Null,-1.225316156824471
Abundance-matched Null,1.4025936287855492
Abundance-matched Null,-1.6461817770160545
Abundance-matched Null,0.8781133479325942
Abundance-matched Null,0.5311284446240238
Abundance-matched Null,-1.5755780750887474
Abundance-matched Null,-1.0602271600412174
Abundance-matched Null,-0.7151835098505035
Abundance-matched Null,-0.40894294651162455
Abundance-matched Null,0.047266150268566065
Abundance-matched Null,-2.2503718417965115
Abundance-matched Null,1.6757387499620329
Abundance-matched Null,2.220944938502583
Abundance-matched Null,-2.5120233733064725
Abundance-matched Null,-2.4031280688456906
Abundance-matched Null,1.199835635304257
Abundance-matched Null,-0.391116052646015
Abundance-matched Null,0.5792461394231301
Abundance-matched Null,-1.4864521330548341
Abundance-matched Null,0.1270800621433367
Abundance-matched Null,-1.7137892631766654
Abundance-matched Null,-2.5275575743818894
Abundance-matched Null,0.32692823085831235
Abundance-matched Null,-3.234354554993163
Abundance-matched Null,-2.641154904414838
Abundance-matched Null,-0.4027430187839417
Abundance-matched Null,-0.37668771591322403
Abundance-matched Null,-0.4441125833439469
Abundance-matched Null,0.4963179962763039
Abundance-matched Null,-2.0333658034663165
Abundance-matched Null,1.0847456715136166
Abundance-matched Null,0.32692823085831235
Abundance-matched Null,0.9749935516150658
Abundance-matched Null,0.3713644496459853
Abundance-matched Null,-0.36148791429893323
Abundance-matched Null,0.4330599448224285
Abundance-matched Null,1.181879883204436
Abundance-matched Null,-3.123472494189453
Abundance-matched Null,-0.2924743162516762
Abundance-matched Null,-0.44904492394979095
Abundance-matched Null,-0.2603749511321376
Abundance-matched Null,1.0312663705689784
Abundance-matched Null,2.3692090857873915
Abundance-matched Null,-0.2805286436476351
Abundance-matched Null,-0.02470916227609632
Abundance-matched Null,-0.13144691486842697
Abundance-matched Null,-0.34476161608539635
Abundance-matched Null,0.7722051444323438
Abundance-matched Null,0.13445105040006433
Abundance-matched Null,0.46935480994982226
Abundance-matched Null,-2.9938324958180127
Abundance-matched Null,-1.0381777913067378
Abundance-matched Null,-3.4022176224925116
Abundance-matched Null,0.6599181113111786
Abundance-matched Null,-0.2533431136353126
Abundance-matched Null,0.6898057832272346
Abundance-matched Null,-0.18812131945061217
Abundance-matched Null,0.48180888216722595
Abundance-matched Null,0.8279098214964754
Abundance-matched Null,0.8916898997340814
Abundance-matched Null,0.17512381227637283
Abundance-matched Null,-1.1991992971907552
Abundance-matched Null,-1.0315928439595425
Abundance-matched Null,0.4876493657595378
Abundance-matched Null,-0.2805286436476351
Abundance-matched Null,0.4027715074957755
Abundance-matched Null,0.3621860558381904
Abundance-matched Null,-2.4027780615064223
Abundance-matched Null,-0.7110594566338948
Abundance-matched Null,-1.137520625952697
Abundance-matched Null,1.992717486993459
Abundance-matched Null,-2.9647041697869025
Abundance-matched Null,0.728256999814741
Abundance-matched Null,1.1180082079241411
Abundance-matched Null,1.0490168127158588
Abundance-matched Null,0.6088057117215333
Abundance-matched Null,-2.6900194473878782
Abundance-matched Null,0.8531421825060603
Abundance-matched Null,-0.2985301714631433
Abundance-matched Null,-1.1002976535958182
Abundance-matched Null,-0.1254872120974977
Abundance-matched Null,0.42910071395430904
Abundance-matched Null,1.1249744360810936
Abundance-matched Null,0.2103161515804357
Abundance-matched Null,-0.3585260230005876
Abundance-matched Null,1.0248910417339123
Abundance-matched Null,0.45434214923785754
Abundance-matched Null,0.060543923425148916
Abundance-matched Null,0.4707265871323332
Abundance-matched Null,-0.507337683422322
Abundance-matched Null,-0.8266846881710508
Abundance-matched Null,0.5071334968158374
Abundance-matched Null,0.737336099169269
Abundance-matched Null,-0.6898256627078796
Abundance-matched Null,1.6865128231032602
Abundance-matched Null,0.5758475387988425
Abundance-matched Null,-0.2732604438668673
Abundance-matched Null,1.5433573053645997
Abundance-matched Null,0.5380108863064029
Abundance-matched Null,9.553344642243555e-5
Abundance-matched Null,0.3621860558381904
Abundance-matched Null,-0.1254872120974977
Abundance-matched Null,0.4846933533343428
Abundance-matched Null,-0.3669451907751033
Abundance-matched Null,0.011145924304147903
Abundance-matched Null,0.3085853782411072
Abundance-matched Null,-3.6849957394731128
Abundance-matched Null,0.5189716633341461
Abundance-matched Null,-0.677250719079115
Abundance-matched Null,-0.610538934725877
Abundance-matched Null,0.5964514915412102
Abundance-matched Null,0.4007627453302097
Abundance-matched Null,-0.049208478670814904
Abundance-matched Null,-0.07048398091126795
Abundance-matched Null,0.33916230822152993
Abundance-matched Null,-1.710159451790002
Abundance-matched Null,-0.4321393973307661
Abundance-matched Null,0.23570687664473414
Abundance-matched Null,-0.10642359961129483
Abundance-matched Null,-1.2792527023168914
Abundance-matched Null,-1.8064860269622958
Abundance-matched Null,0.7842620211837242
Abundance-matched Null,0.5964514915412102
Abundance-matched Null,0.33189658380602394
Abundance-matched Null,1.5714715498283658
Abundance-matched Null,-0.5559414166511893
Abundance-matched Null,0.37402928940198393
Abundance-matched Null,0.2478828961758497
Abundance-matched Null,0.34656744928916516
Abundance-matched Null,-0.319068504758075
Abundance-matched Null,-2.3822336334655247
Abundance-matched Null,1.795824234929107
Abundance-matched Null,0.6898716686213437
Abundance-matched Null,0.8531421825060603
Abundance-matched Null,-2.1820883641133175
Abundance-matched Null,-3.591344492582364
Abundance-matched Null,1.1271320186264868
Abundance-matched Null,-0.170493367406104
Abundance-matched Null,-3.307206330110512
Abundance-matched Null,0.9166871488723032
Abundance-matched Null,-4.455079901471259
Abundance-matched Null,1.1958612356478446
Abundance-matched Null,0.4491596132907514
Abundance-matched Null,0.2561333859070058
Abundance-matched Null,1.2474687200764263
Abundance-matched Null,1.5974168629196601
Abundance-matched Null,1.2876959790770182
Abundance-matched Null,-1.0222376513267841
Abundance-matched Null,-3.220145989690428
Abundance-matched Null,-2.284706173161873
Abundance-matched Null,-2.313666685421789
Abundance-matched Null,0.2545997120141612
Abundance-matched Null,0.03597435048854314
Abundance-matched Null,0.45918201492037597
Abundance-matched Null,-3.259946895426925
Abundance-matched Null,-1.074370665449281
Abundance-matched Null,0.11056359047810027
Abundance-matched Null,0.6234175722945491
Abundance-matched Null,-2.108937220207174
Abundance-matched Null,-0.6294238637386572
Abundance-matched Null,-0.333716806628101
Abundance-matched Null,-0.2876242888664481
Abundance-matched Null,-1.5755780750887474
Abundance-matched Null,-2.2672071404219696
Abundance-matched Null,0.6639022140238585
Abundance-matched Null,-0.28608382568143903
Abundance-matched Null,0.16941618354436877
Abundance-matched Null,-0.09100663076128956
Abundance-matched Null,0.6088057117215333
Abundance-matched Null,-3.761716380438388
Abundance-matched Null,-0.09100663076128956
Abundance-matched Null,-0.08949322874691848
Abundance-matched Null,1.2474687200764263
Abundance-matched Null,0.5544579087781519
Abundance-matched Null,-2.0449373815805902
Abundance-matched Null,0.2903382450674126
Abundance-matched Null,-0.7166874575528958
Abundance-matched Null,1.2296983876042518
Abundance-matched Null,-2.708816330916268
Abundance-matched Null,0.5296703235085507
Abundance-matched Null,1.0960349324956788
Abundance-matched Null,-3.338184313984047
Abundance-matched Null,0.3876723518369004
Abundance-matched Null,-0.7010102141429606
Abundance-matched Null,-0.8908972791697761
Abundance-matched Null,0.4298062823305451
Abundance-matched Null,0.9549421942455375
Abundance-matched Null,0.21347683360849273
Abundance-matched Null,-0.12602532170940162
Abundance-matched Null,0.6401330739007461
Abundance-matched Null,-0.37675947649825065
Abundance-matched Null,0.31892347833802825
Abundance-matched Null,-1.4021088291842971
Abundance-matched Null,-4.364659242120216
Abundance-matched Null,-2.8053573737888535
Abundance-matched Null,1.9071086702126847
Abundance-matched Null,1.4622531488469763
Abundance-matched Null,0.33916230822152993
Abundance-matched Null,0.6803624622723825
Abundance-matched Null,-2.947784128744785
Abundance-matched Null,-1.4864521330548341
Abundance-matched Null,-2.4027780615064223
Abundance-matched Null,-0.8250737933218568
Abundance-matched Null,-3.64390882267932
Abundance-matched Null,-0.6898256627078796
Abundance-matched Null,0.07234636110257509
Abundance-matched Null,-1.7827929674229697
Abundance-matched Null,-2.0402316463119847
Abundance-matched Null,0.9688502627842974
Abundance-matched Null,-1.738156691347426
Abundance-matched Null,-2.4464145027427087
Abundance-matched Null,0.5544579087781519
Abundance-matched Null,-0.9247758008783489
Abundance-matched Null,-1.8520490857435106
Abundance-matched Null,-0.1288528251562353
Abundance-matched Null,0.01852507857160024
Abundance-matched Null,-0.13980138137096101
Abundance-matched Null,0.8177246718326048
Abundance-matched Null,1.3289416229787616
Abundance-matched Null,0.11594391086769168
Abundance-matched Null,0.3879113142311056
Abundance-matched Null,-0.08224093485774703
Abundance-matched Null,-0.45341791612880344
Abundance-matched Null,-0.16744440652529002
Abundance-matched Null,-2.0503178213386297
Abundance-matched Null,0.1270800621433367
Abundance-matched Null,-0.42663999075928
Abundance-matched Null,-3.741558281243581
Abundance-matched Null,0.4670688405776553
Abundance-matched Null,0.4948371738302091
Abundance-matched Null,-2.8768189858469913
Abundance-matched Null,0.26307357216972943
Abundance-matched Null,0.7031057107736648
Abundance-matched Null,0.40377131127975097
Abundance-matched Null,0.5975590627756204
Abundance-matched Null,-0.7517096708820868
Abundance-matched Null,-0.22598120471676353
Abundance-matched Null,-1.8151249439303114
Abundance-matched Null,-2.227078072116634
Abundance-matched Null,1.1271320186264868
Abundance-matched Null,1.0155805061799241
Abundance-matched Null,1.3602633053006281
Abundance-matched Null,-2.508948394730324
Abundance-matched Null,-0.4266471889708716
Abundance-matched Null,-0.9888655424498018
Abundance-matched Null,0.16941618354436877
Abundance-matched Null,-0.8381942650350354
Abundance-matched Null,0.2841807149621245
Abundance-matched Null,0.14837083593845715
Abundance-matched Null,-0.8085438691411553
Abundance-matched Null,0.8519418329365271
Abundance-matched Null,0.45434214923785754
Abundance-matched Null,0.24907935557592706
Abundance-matched Null,-2.191086806344021
Abundance-matched Null,0.2903382450674126
Abundance-matched Null,-1.5407549013237491
Abundance-matched Null,0.4866380355552534
Abundance-matched Null,-1.6771408551034148
Abundance-matched Null,0.30126589271517895
Abundance-matched Null,1.1271320186264868
Abundance-matched Null,0.5618134629933869
Abundance-matched Null,0.2450793562089996
Abundance-matched Null,0.31892347833802825
Abundance-matched Null,0.11056359047810027
Abundance-matched Null,-0.7517096708820868
Abundance-matched Null,-4.147017363396531
Abundance-matched Null,0.8877421990430656
Abundance-matched Null,-0.610538934725877
Abundance-matched Null,0.625405284698286
Abundance-matched Null,-1.6621137807616924
Abundance-matched Null,-0.029766937255051085
Abundance-matched Null,-0.6009661352102937
Abundance-matched Null,1.3480749144303077
Abundance-matched Null,0.09879002902157974
Abundance-matched Null,-0.42197274703198323
Abundance-matched Null,-0.3092813087271067
Abundance-matched Null,0.6401330739007461
Abundance-matched Null,0.33916230822152993
Abundance-matched Null,1.1180082079241411
Abundance-matched Null,0.2103161515804357
Abundance-matched Null,1.6945101832859917
Abundance-matched Null,-0.4764603646745751
Abundance-matched Null,0.6898057832272346
Abundance-matched Null,-0.7952083954479985
Abundance-matched Null,-1.9467026738065736
Abundance-matched Null,-2.4117475772127177
Abundance-matched Null,-0.273021100718534
Abundance-matched Null,-1.5701635951005048
Abundance-matched Null,0.7223355020973972
Abundance-matched Null,0.3879113142311056
Abundance-matched Null,0.7770676468313755
Abundance-matched Null,0.15961861573654612
Abundance-matched Null,-1.378754358216546
Abundance-matched Null,0.0025032839275237473
Abundance-matched Null,-0.5238532174391735
Abundance-matched Null,-0.133535851423909
Abundance-matched Null,-0.6494618794650457
Abundance-matched Null,-0.4684533212032075
Abundance-matched Null,0.3078150088287272
Abundance-matched Null,-2.692716073959434
Abundance-matched Null,0.06203303692651807
Abundance-matched Null,-0.9771713451630313
Abundance-matched Null,1.0960349324956788
Abundance-matched Null,0.8652936040933782
Abundance-matched Null,-0.039647908005326804
Abundance-matched Null,1.6134975641295
Abundance-matched Null,0.1432230039030735
Abundance-matched Null,-0.5285781263510446
Abundance-matched Null,-0.6715438491074941
Abundance-matched Null,-0.9841864997093752
Abundance-matched Null,0.3401270908010412
Abundance-matched Null,-3.430951848499324
Abundance-matched Null,-1.3562958422537001
Abundance-matched Null,-1.5407549013237491
Abundance-matched Null,0.00972419391563012
Abundance-matched Null,1.0101624170952312
Abundance-matched Null,0.08776138822337287
Abundance-matched Null,-0.34802127105522906
Abundance-matched Null,-0.21431073383448995
Abundance-matched Null,-0.3900054114143656
Abundance-matched Null,-1.4832987523964607
Abundance-matched Null,1.3138192795978876
Abundance-matched Null,-1.1348112573520917
Abundance-matched Null,-1.0973102187954673
Abundance-matched Null,-2.113100025797787
Abundance-matched Null,1.199835635304257
Abundance-matched Null,0.19923008092233063
Abundance-matched Null,-2.227078072116634
Abundance-matched Null,0.8934246893743549
Abundance-matched Null,-0.3109244565798757
Abundance-matched Null,0.59534699914044
Abundance-matched Null,-0.9902103441713602
Abundance-matched Null,-3.8827011652748613
Abundance-matched Null,1.2822899139755686
Abundance-matched Null,0.5952271068396644
Abundance-matched Null,1.1368600083134046
Abundance-matched Null,-0.5170082218534005
Abundance-matched Null,-0.9902103441713602
Abundance-matched Null,0.8934246893743549
Abundance-matched Null,-0.23857796142251875
Abundance-matched Null,0.3529970013893122
Abundance-matched Null,-3.220145989690428
Abundance-matched Null,0.8901130928441985
Abundance-matched Null,0.6803624622723825
Abundance-matched Null,-0.18812131945061217
Abundance-matched Null,-1.2673596325898366
Abundance-matched Null,-0.23877149171824696
Abundance-matched Null,-1.2673356570752152
Abundance-matched Null,-1.344544997182637
Abundance-matched Null,-1.9591711485731844
Abundance-matched Null,0.6026095583288738
Abundance-matched Null,-0.8701105259506927
Abundance-matched Null,-0.1928670263269795
Abundance-matched Null,-1.3430891245450134
Abundance-matched Null,0.7415069673752958
Abundance-matched Null,-2.256362304773019
Abundance-matched Null,-0.5646391171129368
Abundance-matched Null,0.7842620211837242
Abundance-matched Null,0.646010798892996
Abundance-matched Null,1.4489824960665842
Abundance-matched Null,-0.6382451670214658
Abundance-matched Null,0.4073258761052554
Abundance-matched Null,-0.133535851423909
Abundance-matched Null,0.024810880934023866
Abundance-matched Null,-0.7637487041735815
Abundance-matched Null,-1.0089549239069344
Abundance-matched Null,0.4330599448224285
Abundance-matched Null,-2.108937220207174
Abundance-matched Null,0.40888071129756176
Abundance-matched Null,-1.8586968042606842
Abundance-matched Null,0.7999869513548867
Abundance-matched Null,-2.1068249555386664
Abundance-matched Null,-0.395384307026025
Abundance-matched Null,-2.339997270260504
Abundance-matched Null,0.5994516791202433
Abundance-matched Null,0.27984364320070826
Abundance-matched Null,-3.532565582323691
Abundance-matched Null,0.08776138822337287
Abundance-matched Null,0.2450793562089996
Abundance-matched Null,0.46037721210884724
Abundance-matched Null,0.6114943594639389
Abundance-matched Null,-2.995765353569427
Abundance-matched Null,1.3289416229787616
Abundance-matched Null,1.2876959790770182
Abundance-matched Null,0.8550108787303585
Abundance-matched Null,0.0025032839275237473
Abundance-matched Null,-0.8381942650350354
Abundance-matched Null,-1.4486649718682554
Abundance-matched Null,-1.4864521330548341
Abundance-matched Null,-3.477949325911169
Abundance-matched Null,0.4866380355552534
Abundance-matched Null,-1.5755780750887474
Abundance-matched Null,0.009293357830092885
Abundance-matched Null,-1.6114282294581557
Abundance-matched Null,1.3600579060827984
Abundance-matched Null,-0.42197274703198323
Abundance-matched Null,0.8722783338455058
Abundance-matched Null,0.7308195972544751
Abundance-matched Null,0.8686413273767266
Abundance-matched Null,0.7888904215210979
Abundance-matched Null,1.5318687679847627
Abundance-matched Null,1.655226164380554
Abundance-matched Null,1.230963267074554
Abundance-matched Null,-3.3776475122202005
Abundance-matched Null,1.3521492968799882
Abundance-matched Null,-0.1110856244009576
Abundance-matched Null,-0.395384307026025
Abundance-matched Null,-1.0063244934648348
Abundance-matched Null,-3.2497322554228747
Abundance-matched Null,-0.14341479412847824
Abundance-matched Null,-1.8073348814092705
Abundance-matched Null,-2.8053573737888535
Abundance-matched Null,1.4706769449201864
Abundance-matched Null,0.5965271288604782
Abundance-matched Null,1.4100703010987976
Abundance-matched Null,-2.6900194473878782
Abundance-matched Null,1.007654787480323
Abundance-matched Null,-2.5007432486000765
Abundance-matched Null,-1.1348112573520917
Abundance-matched Null,0.8789594286561111
Abundance-matched Null,1.2794757131576868
Abundance-matched Null,0.2502876015124183
Abundance-matched Null,1.490907625292771
Abundance-matched Null,0.5096327077371559
Abundance-matched Null,-3.282705568358711
Abundance-matched Null,-0.016913972567921487
Abundance-matched Null,-0.42197274703198323
Abundance-matched Null,0.9341390209049343
Abundance-matched Null,-1.3211721574636603
Abundance-matched Null,-1.7212241496285532
Abundance-matched Null,0.875174752073187
Abundance-matched Null,-0.044755933591408226
Abundance-matched Null,0.23758830180256563
Abundance-matched Null,0.6194331819783518
Abundance-matched Null,0.5296703235085507
Abundance-matched Null,-1.2011253698521727
Abundance-matched Null,0.9381255729033533
Abundance-matched Null,-3.0028351632402988
Abundance-matched Null,0.05865249902336278
Abundance-matched Null,-1.9003901025576915
Abundance-matched Null,-0.22825264666222864
Abundance-matched Null,-1.9033905244048837
Abundance-matched Null,-0.21084927200866993
Abundance-matched Null,-1.0315928439595425
Abundance-matched Null,1.0960349324956788
Abundance-matched Null,0.4330599448224285
Abundance-matched Null,-1.9467026738065736
Abundance-matched Null,1.5298126591770298
Abundance-matched Null,-0.6824058880306105
Abundance-matched Null,-0.13144691486842697
Abundance-matched Null,0.27608177461685685
Abundance-matched Null,-0.15979923456799514
Abundance-matched Null,-1.6074326357035682
Abundance-matched Null,-0.7637487041735815
Abundance-matched Null,-0.2640860752926257
